# Model read finished. Duration 1.57694482803 
# Model validity check skipped
# WARNING, no previous map found for <MetaAttribute: ccp.nmr.Nmr.DataDimRef.localValuePerPoint> (www.ccpn.ac.uk_Fogh_2008-10-15-12:22:42_00001)
# WARNING, no previous map found for <MetaAttribute: ccp.nmr.Nmr.DataDimRef.localValuePerPoint> (www.ccpn.ac.uk_Fogh_2008-10-15-12:22:42_00001)
# Modified CCPN DNA A prot:H1: no CING, DYANA, CYANA
# Modified CCPN DNA C prot:H3: no CING, DYANA, CYANA
# Modified CCPN DNA G prot:H7,H1
# Modified CCPN RNA A prot:H1
# Modified CCPN RNA C prot:H3
# Modified CCPN RNA G prot:H7,H1
# Modified CCPN protein Tyr deprot:HH: no CING, CYANA, DYANA
# Modified HOH: CING collumn contains H1, H2, O, QH
#
RESIDUE  CING -    CYANA2.1 -    DIANA -    IUPAC PLM  PDB_REMED PLM   CCPN other Plm neutral
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HOP3     CCPN HOP3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N4       CCPN N4
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O2       CCPN O2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN O2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED OP3      CCPN OP3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED P        CCPN P
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED S1P      CCPN S1P
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED S2P      CCPN S2P
ENDRES
RESIDUE  CING CA   CYANA2.1 CA   DIANA CA   IUPAC CA   PDB_REMED CA    CCPN other Ca neutral
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED CA       CCPN CA
ENDRES
RESIDUE  CING CDR  CYANA2.1 CDR  DIANA CDR  IUPAC CDR  PDB_REMED CDR   CCPN other Cdr neutral
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C1       CCPN C1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C3       CCPN C3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H1       CCPN H1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H2*     PDB_REMED H2*      CCPN H2*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H21      CCPN H21
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H22      CCPN H22
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H3_*    PDB_REMED H3*      CCPN H3*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H31      CCPN H31
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H32      CCPN H32
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H4       CCPN H4
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H5       CCPN H5
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H6*     PDB_REMED H6*      CCPN H6*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H61      CCPN H61
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H62      CCPN H62
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H63      CCPN H63
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HO4      CCPN HO4
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HOG      CCPN HOG
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O1       CCPN O1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O4       CCPN O4
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED OGL      CCPN OGL
ENDRES
RESIDUE  CING CGU  CYANA2.1 CGU  DIANA CGU  IUPAC CGU  PDB_REMED CGU   CCPN protein Cgu neutral
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 CD1     DIANA CD1     IUPAC CD1     PDB_REMED CD1      CCPN CD1
ATOM   CING -       CYANA2.1 CD2     DIANA CD2     IUPAC CD2     PDB_REMED CD2      CCPN CD2
ATOM   CING -       CYANA2.1 CG      DIANA CG      IUPAC CG      PDB_REMED CG       CCPN CG
ATOM   CING -       CYANA2.1 H       DIANA H       IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HB*     PDB_REMED -        CCPN HB*
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 HB3     DIANA HB3     IUPAC HB3     PDB_REMED HB3      CCPN HB3
ATOM   CING -       CYANA2.1 HE12    DIANA HE12    IUPAC HE12    PDB_REMED HE12     CCPN HE12
ATOM   CING -       CYANA2.1 HE22    DIANA HE22    IUPAC HE22    PDB_REMED HE22     CCPN HE22
ATOM   CING -       CYANA2.1 HG      DIANA HG      IUPAC HG      PDB_REMED HG       CCPN HG
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 OE11    DIANA OE11    IUPAC OE11    PDB_REMED OE11     CCPN OE11
ATOM   CING -       CYANA2.1 OE12    DIANA OE12    IUPAC OE12    PDB_REMED OE12     CCPN OE12
ATOM   CING -       CYANA2.1 OE21    DIANA OE21    IUPAC OE21    PDB_REMED OE21     CCPN OE21
ATOM   CING -       CYANA2.1 OE22    DIANA OE22    IUPAC OE22    PDB_REMED OE22     CCPN OE22
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING CMO  CYANA2.1 CMO  DIANA CMO  IUPAC CMO  PDB_REMED CMO   CCPN other Cmo neutral
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O        CCPN O
ENDRES
RESIDUE  CING CMR  CYANA2.1 CMR  DIANA CMR  IUPAC CMR  PDB_REMED CMR   CCPN other Cmr neutral
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED CMP      CCPN CMP
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H2''     CCPN H2''
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H2'*    PDB_REMED H2'*     CCPN H2'*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H4*     PDB_REMED H4*      CCPN H4*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H41      CCPN H41
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H42      CCPN H42
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H5       CCPN H5
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H5'*    PDB_REMED H5'*     CCPN H5'*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H6       CCPN H6
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HMP*    PDB_REMED HMP*     CCPN HMP*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HMP1     CCPN HMP1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HMP2     CCPN HMP2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HMP3     CCPN HMP3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HO3'     CCPN HO3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HOP3     CCPN HOP3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N4       CCPN N4
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O2       CCPN O2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED OP3      CCPN OP3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED P        CCPN P
ENDRES
RESIDUE  CING CSO  CYANA2.1 CSO  DIANA CSO  IUPAC CSO  PDB_REMED CSO   CCPN protein Cso neutral
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 H       DIANA H       IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HB*     PDB_REMED -        CCPN HB*
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 HB3     DIANA HB3     IUPAC HB3     PDB_REMED HB3      CCPN HB3
ATOM   CING -       CYANA2.1 HD      DIANA HD      IUPAC HD      PDB_REMED HD       CCPN HD
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 OD      DIANA OD      IUPAC OD      PDB_REMED OD       CCPN OD
ATOM   CING -       CYANA2.1 SG      DIANA SG      IUPAC SG      PDB_REMED SG       CCPN SG
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING CSS  CYANA2.1 CSS  DIANA CSS  IUPAC CSS  PDB_REMED CSS   CCPN protein Css neutral
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 H       DIANA H       IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HB*     PDB_REMED -        CCPN HB*
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 HB3     DIANA HB3     IUPAC HB3     PDB_REMED HB3      CCPN HB3
ATOM   CING -       CYANA2.1 HD      DIANA HD      IUPAC HD      PDB_REMED HD       CCPN HD
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 SD      DIANA SD      IUPAC SD      PDB_REMED SD       CCPN SD
ATOM   CING -       CYANA2.1 SG      DIANA SG      IUPAC SG      PDB_REMED SG       CCPN SG
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING CU   CYANA2.1 CU   DIANA CU   IUPAC CU   PDB_REMED CU    CCPN other Cu neutral
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED CU       CCPN CU
ENDRES
RESIDUE  CING CYS  CYANA2.1 CYS  DIANA CYS  IUPAC CYS  PDB_REMED CYS   CCPN protein Cys deprot:HG
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 H       DIANA HN      IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 QB      DIANA QB      IUPAC HB*     PDB_REMED QB       CCPN HB*
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 HB3     DIANA HB3     IUPAC HB3     PDB_REMED HB3      CCPN HB3
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 SG      DIANA SG      IUPAC SG      PDB_REMED SG       CCPN SG
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING CYS  CYANA2.1 CYS  DIANA CYS  IUPAC CYS  PDB_REMED CYS   CCPN protein Cys prot:HG
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 H       DIANA HN      IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 QB      DIANA QB      IUPAC HB*     PDB_REMED QB       CCPN HB*
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 HB3     DIANA HB3     IUPAC HB3     PDB_REMED HB3      CCPN HB3
ATOM   CING -       CYANA2.1 HG      DIANA HG      IUPAC HG      PDB_REMED HG       CCPN HG
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 SG      DIANA SG      IUPAC SG      PDB_REMED SG       CCPN SG
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING CYSS CYANA2.1 CYSS DIANA CYSS IUPAC CYS  PDB_REMED CYS   CCPN protein Cys link:SG
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 H       DIANA HN      IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 QB      DIANA QB      IUPAC HB*     PDB_REMED QB       CCPN HB*
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 HB3     DIANA HB3     IUPAC HB3     PDB_REMED HB3      CCPN HB3
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 SG      DIANA SG      IUPAC SG      PDB_REMED SG       CCPN SG
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN SG_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING CYT  CYANA2.1 CYT  DIANA CYT  IUPAC DC   PDB_REMED DC    CCPN DNA C deprot:H3
ATOM   CING -       CYANA2.1 C1'     DIANA C1'     IUPAC C1'     PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 C2      DIANA C2      IUPAC C2      PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 C2'     DIANA C2'     IUPAC C2'     PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 C3'     DIANA C3'     IUPAC C3'     PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 C4      DIANA C4      IUPAC C4      PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 C4'     DIANA C4'     IUPAC C4'     PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 C5      DIANA C5      IUPAC C5      PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 C5'     DIANA C5'     IUPAC C5'     PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 C6      DIANA C6      IUPAC C6      PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 H1'     DIANA H1'     IUPAC H1'     PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 H2'     DIANA H2'     IUPAC H2'     PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 H2"     DIANA H2"     IUPAC H2''    PDB_REMED H2''     CCPN H2''
ATOM   CING -       CYANA2.1 Q2'     DIANA Q2'     IUPAC H2'*    PDB_REMED Q2'      CCPN H2'*
ATOM   CING -       CYANA2.1 H3'     DIANA H3'     IUPAC H3'     PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 H4'     DIANA H4'     IUPAC H4'     PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 Q4      DIANA Q4      IUPAC H4*     PDB_REMED Q4       CCPN H4*
ATOM   CING -       CYANA2.1 H41     DIANA H41     IUPAC H41     PDB_REMED H41      CCPN H41
ATOM   CING -       CYANA2.1 H42     DIANA H42     IUPAC H42     PDB_REMED H42      CCPN H42
ATOM   CING -       CYANA2.1 H5      DIANA H5      IUPAC H5      PDB_REMED H5       CCPN H5
ATOM   CING -       CYANA2.1 H5'     DIANA H5'     IUPAC H5'     PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 H5"     DIANA H5"     IUPAC H5''    PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 Q5'     DIANA Q5'     IUPAC H5'*    PDB_REMED Q5'      CCPN H5'*
ATOM   CING -       CYANA2.1 H6      DIANA H6      IUPAC H6      PDB_REMED H6       CCPN H6
ATOM   CING -       CYANA2.1 N1      DIANA N1      IUPAC N1      PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 N3      DIANA N3      IUPAC N3      PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 N4      DIANA N4      IUPAC N4      PDB_REMED N4       CCPN N4
ATOM   CING -       CYANA2.1 O2      DIANA O2      IUPAC O2      PDB_REMED O2       CCPN O2
ATOM   CING -       CYANA2.1 O3'     DIANA O3'     IUPAC O3'     PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 O4'     DIANA O4'     IUPAC O4'     PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 O5'     DIANA O5'     IUPAC O5'     PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 OP1     DIANA OP1     IUPAC OP1     PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 OP2     DIANA OP2     IUPAC OP2     PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 P       DIANA P       IUPAC P       PDB_REMED P        CCPN P
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING -  CYANA2.1 -  DIANA -  IUPAC DC   PDB_REMED DC    CCPN DNA C prot:H3
ATOM   CING -       CYANA2.1 C1'     DIANA C1'     IUPAC C1'     PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 C2      DIANA C2      IUPAC C2      PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 C2'     DIANA C2'     IUPAC C2'     PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 C3'     DIANA C3'     IUPAC C3'     PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 C4      DIANA C4      IUPAC C4      PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 C4'     DIANA C4'     IUPAC C4'     PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 C5      DIANA C5      IUPAC C5      PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 C5'     DIANA C5'     IUPAC C5'     PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 C6      DIANA C6      IUPAC C6      PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 H1'     DIANA H1'     IUPAC H1'     PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 H2'     DIANA H2'     IUPAC H2'     PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 H2"     DIANA H2"     IUPAC H2''    PDB_REMED H2''     CCPN H2''
ATOM   CING -       CYANA2.1 Q2'     DIANA Q2'     IUPAC H2'*    PDB_REMED Q2'      CCPN H2'*
ATOM   CING -       CYANA2.1 H3      DIANA H3      IUPAC H3      PDB_REMED H3       CCPN H3
ATOM   CING -       CYANA2.1 H3'     DIANA H3'     IUPAC H3'     PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 H4'     DIANA H4'     IUPAC H4'     PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 Q4      DIANA Q4      IUPAC H4*     PDB_REMED Q4       CCPN H4*
ATOM   CING -       CYANA2.1 H41     DIANA H41     IUPAC H41     PDB_REMED H41      CCPN H41
ATOM   CING -       CYANA2.1 H42     DIANA H42     IUPAC H42     PDB_REMED H42      CCPN H42
ATOM   CING -       CYANA2.1 H5      DIANA H5      IUPAC H5      PDB_REMED H5       CCPN H5
ATOM   CING -       CYANA2.1 H5'     DIANA H5'     IUPAC H5'     PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 H5"     DIANA H5"     IUPAC H5''    PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 Q5'     DIANA Q5'     IUPAC H5'*    PDB_REMED Q5'      CCPN H5'*
ATOM   CING -       CYANA2.1 H6      DIANA H6      IUPAC H6      PDB_REMED H6       CCPN H6
ATOM   CING -       CYANA2.1 N1      DIANA N1      IUPAC N1      PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 N3      DIANA N3      IUPAC N3      PDB_REMED N3       CCPN N3
